doc_id,title,text,publication_date,lang,genre
document_110065.html,996,1002,Italia,LOC,Q38032.html,La giornata fucina,"Il 7 marzo, festa di S. Tommaso d’Aquino, gli Universitari di Azione Cattolica celebrano la giornata fucina, la tipica festa della Associazione. Non è senza significato la data prescelta. San Tommaso fu un ricercatore attento della verità, della verità essenziale che dà la ragione e determina la meta della vita umana e seppe questa verità, pazientemente ricercata e fortemente posseduta, comporre in un sistema organico, nel quale tutti gli aspetti della vita venivano riferiti e coordinati alla realtà suprema che ne sta al centro: Dio. È un sistema che sta ancora come solida base dottrinale della Chiesa ed ha una sua vitalità ed attualità magnifica, che permette e consiglia ancor oggi di rifarsi ad esso per un chiarimento vero e definitivo. Ma S. Tommaso non fu soltanto un arido uomo speculativo; ricercò e volle le verità come un indirizzo di vita, secondo quella che è la sua essenza, dalla quale non potrebbe derogare senza negarsi. E fu perciò un santo, cioè colui che la verità posseduta traduce innanzitutto nella sua vita e crede esigenza fondamentale questa realizzazione personale ed intima, condizione prima perché possa esser chiesta agli altri, ai fratelli tutti, una medesima eroica realizzazione della verità nella vita.",1940-03-03,it,political texts
document_110034.html,Convegno d’Arte,"Per i giorni, 19, 20 e 21 di aprile è indetto in Firenze il VI Convegno d’Arte, organizzato quest’anno in fraterna affettuosa collaborazione con gli amici della Gioventù di Azione Cattolica. Vi sono invitati i nostri studenti di scuole superiori d’arte e quanti, fra i nostri organizzati, si interessano di problemi artistici. Il Convegno sarà caratterizzato, come tutte le nostre adunanze, dallo spirito di fraternità determinato dai comuni ideali di vita e dal comune lavoro per la ricerca di una verità che si vuole conquistare insieme; anche qui la preghiera darà il tono alle nostre giornate.",1940-04-14,it,political texts
document_110047.html,"[Circolare, 20 ottobre 1940]","Le Presidenze Centrali hanno curato, come già gli anni scorsi, la pubblicazione di un numero speciale di Azione Fucina dedicato alle matricole; alcune copie verranno inviate alle Associazioni ed ai Segretariati, per facilitare il lavoro di avvicinamento a queste. ",1940-10-20,it,political texts
document_110065.html,L’indirizzo degli Universitari al Papa,"sono qui raccolte intorno a Voi le rappresentanze, convenute da tutta Italia, delle Associazioni Universitarie di Azione Cattolica, le quali vogliono esprimere ancora una volta i loro sentimenti di profonda devozione alla Sede Apostolica ed a Voi, Padre Santo, che Vi siete degnato di ammetterle per la prima volta alla Vostra Augusta presenza. Esse Vi ringraziano a mio mezzo per l’onore che avete loro concesso, per questa possibilità che avete data loro di sentire oggi più vivo, alla presenza Augusta del dolce Cristo in terra, il loro essere inserite in pieno nella vita della Chiesa, ch’è caratteristica fondamentale dell’Azione Cattolica. E di un’altra cosa ancora Vi sono grati, Beatissimo Padre, gli Universitari di Azione Cattolica, e Ve ne esprimono a mio mezzo il ringraziamento: della paterna bontà, con cui, tante volte piegandoVi verso la loro fatica di formazione e di apostolato, avete a questa benedetto, mostrando di compiacerVi e di apprezzare il loro lavoro nelle Università Italiane; dell’alta sapiente direttiva con cui Vi siete degnato segnare mete ideali al programma dell’organizzazione, che in ogni momento ha sentito questo alto apprezzamento e questa guida luminosa come forza che sorregge, incitamento di un impegno sempre maggiore.",1941-04-22,it,political texts
document_110082.html,Il nostro programma,"La democrazia cristiana assume il suo posto di responsabilità nella nuova storia d’Italia con una ben definita funzione, che la fa insostituibile nel gioco delle forze in opera per la ricostruzione del paese. Non più [sic] ingannare su questo punto la parziale coincidenza dei programmi, la quale pure è consolante conferma del comune patrimonio di idee cristiane che contrassegna la nostra civiltà. Senza alcuna intenzione di esprimere riserve di principio intorno agli ideali cui gli altri partiti si ispirano, noi dobbiamo subito onestamente avvertirli, perché sia dissipato ogni equivoco, che noi vogliamo tradurre nella vita politica del nostro paese le idee cristiane in cui crediamo e che riteniamo vive e operanti nella storica realtà del cattolicesimo. Nel quale vediamo appunto un cristianesimo integrale, austero e umano, liberale e sociale, temporale ed eterno, fortemente legato alla vita nella totalità delle sue esperienze e pure capace di trascenderla quotidianamente in una visione della realtà che ne pone la meta nell’infinito e nell’eterno. ",1943-11-14,it,political texts
document_110088.html,[Le posizioni dei cattolici] ,"Le posizioni dei cattolici in questo drammatico momento della vita italiana sono abbastanza definite. Dal punto di vista strettamente politico essi hanno preso molto presto il loro posto nel fronte dei partiti anti-fascisti, facendo rivivere, di solito con uomini che hanno seguito l’esperienza politica pre-fascista, il vecchio partito popolare. Il nuovo organismo ha lavorato dietro le quinte, in gran parte con i soli quadri direttivi e con carattere meglio di iniziativa personale che non veramente di partito, nel periodo essenzialmente polemico degli anni della guerra, sopratutto nell’ultimo. Non sono mancati però i contatti con organi responsabili di movimenti di carattere genericamente cristiano, i quali hanno permesso alla sparuta schiera degli uomini di punta di presentarsi come sentinelle avanzate di larghe masse del popolo italiano. Questa corrente politica ha assunto il nome nuovo di “democrazia cristiana” e si è anche dato un programma, il quale, benché incompiutamente e frettolosamente compilato per il volgere vorticoso degli avvenimenti e per la quasi completa mancanza di collegamenti, rivela la viva preoccupazione di inserire anche questo tra i movimenti mossi da ideali sociali. D’altra parte non meno evidente è la preoccupazione di tener ferma l’idea liberale nell’insistente richiamo alla dignità della persona umana, considerata veramente come il centro del sistema. Perciò sull’autorevole inequivocabile scorta delle affermazioni di principio contenute in documenti pontifici della più alta importanza, sopratutto nei due messaggi natalizi di S.S. Pio XII[1] negli anni 1941[2] e 1942[3]. ",1945-02-15,it,political texts
document_110090.html,Nuovi ideali. Il messaggio del Presidente Roosevelt,"Il messaggio di Natale del Presidente Roos[e]velt[1] è caratterizzato in modo inconfondibile da un tono sereno, pacato, umano, quale assai di rado si riscontra in documenti politici, che sogliono essere pomposi ed esteriori o freddi e scheletrici. Qui nulla di tutto questo. La direttiva politica data a milioni di uomini è ridotta in termini di schietta e semplice umanità e s’impone non per le grosse parole ruggenti, destinate a far tremare il mondo, ma per il tono confidenziale e convincente come per un colloquio da uomo ad uomo che vuole solamente e veramente incrementare valori umani. Gli Italiani faranno bene a meditare la forma e la sostanza del documento nord-americano, le quali sono veramente significative e ricche d’insegnamenti. Ivi si parla dello spirito del Natale che fa vibrare gli uomini e li riporta verso le loro case lontane, le famiglie, gli amici. Si parla di una luce di fede che brillò in Betlemme per la prima volta 19 secoli or sono e di un messaggio di amore e di pace che là per la prima volta fu detto ed indirizza ancor oggi efficacemente l’opera di coloro che combattono per liberare il mondo dal male. Si parla di coloro che soffrono per la guerra e di quelli che hanno immolato per essa la vita, con parole commosse e semplici, con parole buone. ",1944-01-04,it,political texts
document_110092.html,Europa solidale,"C’è un accenno nel discorso pronunziato dal Conte Sforza[1] nel Congresso Nazionale dei Comitati di liberazione ai problemi della politica internazionale del dopoguerra. Sforza ha richiamato la formula approvata per acclamazione, su sua proposta, nel congresso degli Italiani d’America, tenuto a Montevideo nel 1940 [1942]. «Il popolo italiano è pronto ad ogni collaborazione ed anche a giusti sacrifici, ma ad una sola condizione: che si decida non su problemi italiani propriamente detti, ma su lati italiani di problemi europei». Ed ha aggiunto che la formula dell’avvenire non è il nazionalismo, ma l’internazionalismo e che al di sopra della Patria c’è una super-Patria.",1944-02-03,it,political texts
document_110106.html,"[Circolare, 15 giugno 1944]","La fiducia di S. Em. il Card. Luigi Lavitrano[1], Arcivescovo di Palermo e Presidente della Commissione Cardinalizia per l’alta direzione dell’A.C.I., mi ha chiamato a riprendere, in via del tutto provvisoria, finché i contatti col Centro Nazionale non siano ripristinati, la direzione delle Associazioni Universitarie Cattoliche dell’Italia non occupata. Io mi auguro, per il bene della Fuci, che questo mio lavoro duri poco e che la Presidenza Centrale possa riprendere al più presto una normale attività. Ma perché questo mio augurio non sia inteso in senso difforme dal vero, devo subito aggiungere che torno al mio vecchio posto di responsabilità con entusiasmo e con gioia, dolente soltanto che le",1944-06-01,it,political texts
document_110114.html,Prospettive,"Ad un anno quasi di distanza dalla conclusione dell’armistizio, il quale segna l’inizio della vita democratica in Italia, è opportuno volgersi indietro per una serena, onesta e pur severa valutazione.",1944-08-10,it,political texts
document_110139.html,I diritti della comunità italiana in Tunisia,Di recente è stato dibattuto nella nostra stampa il problema dei rapporti italo-francesi ed in particolare della posizione dei nostri connazionali che vivono e lavorano in Tunisia. È noto che questo è il punto più vivo di attrito tra i due paesi e ciò prima ancora che il fascismo andasse al potere in Italia.,1945-01-11,it,political texts
document_110143.html,Ripresa,La vita riprende dunque in Italia sia pure a fatica.,1945-01-01,it,political texts
document_110144.html,Statuto della dignità dei popoli,(dal messaggio natalizio[1] del santo Padre[2]) ,1945-01-01,it,political texts
document_110155.html,Un nuovo individualismo,"Da più parti si annunzia un nuovo individualismo insorgente nell’Italia e nel mondo come reazione alla lunga oppressione collettivista. L’uomo nella sua individualità, nei valori che son propri della sua persona singolare, torna ad essere protagonista della storia, la quale assume, per la nuova operante intuizione degli ideali della vita, un carattere più minuto, più semplice, più interiore, più umano. Ben venga dunque questa riforma delle idee e dei costumi che attendevamo da anni di appassionata dolorosa reazione e che attendiamo ancora, imponendoci una fiduciosa speranza, poiché la vita democratica ristabilita in Italia non ci ha mostrato in oltre un anno un tale rinnovato umanesimo.",1945-03-03,it,political texts
document_110167.html,Osservatorio 4,"Riconfermando la richiesta alleata di resa incondizionata della Germania, è stato di recente dichiarato che quest’ultima deve essere sconfitta esclusivamente, decisamente dalla forza, deve cioè sperimentare a proprio danno il peso della brutale violenza che ha inteso usare contro il mondo intero. Benché abbia, quest’affermazione, qualche cosa di irriducibilmente doloroso per spiriti raffinati ed amanti della cultura, essa ha pure una profonda verità che dev’essere attentamente meditata. Ed è la verità dell’impossibilità della forza, del suo insostenibile assunto, della forza che nega se stessa e si sconfigge con le sue proprie armi. Non c’è lezione più dura e più amara di questa della violenza che si oppone alla violenza e la combatte sul suo stesso terreno.",1945-03-01,it,political texts
